area,session,object,event,start_bin,stop_bin,center_time_s,acc,auc,n_pcs_used
AIP,MonkeyA_Session02,Object3,Event3,64,69,0.53,0.8149999999999998,0.8866666666666666,8
AIP,MonkeyA_Session02,Object3,Event3,65,70,0.55,0.856,0.935,8
AIP,MonkeyB_Session01,Object1,Event1,0,5,-0.15,0.6430000000000001,0.7583333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,1,6,-0.13,0.655,0.6783333333333332,8
AIP,MonkeyB_Session01,Object1,Event1,2,7,-0.11,0.6680000000000001,0.6466666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,3,8,-0.09,0.597,0.6066666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,4,9,-0.07,0.564,0.6133333333333334,8
AIP,MonkeyB_Session01,Object1,Event1,5,10,-0.05,0.5259999999999999,0.5233333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,6,11,-0.03,0.465,0.4733333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,7,12,-0.01,0.3459999999999999,0.32,8
AIP,MonkeyB_Session01,Object1,Event1,8,13,0.0099999999999999,0.512,0.5583333333333332,8
AIP,MonkeyB_Session01,Object1,Event1,9,14,0.03,0.4269999999999999,0.3983333333333334,8
AIP,MonkeyB_Session01,Object1,Event1,10,15,0.0499999999999999,0.313,0.2433333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,11,16,0.07,0.4710000000000001,0.4316666666666666,8
AIP,MonkeyB_Session01,Object1,Event1,12,17,0.0899999999999999,0.485,0.465,8
AIP,MonkeyB_Session01,Object1,Event1,13,18,0.1099999999999999,0.332,0.3366666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,14,19,0.13,0.544,0.5533333333333332,8
AIP,MonkeyB_Session01,Object1,Event1,15,20,0.15,0.5940000000000001,0.6616666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,16,21,0.1699999999999999,0.379,0.3583333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,17,22,0.19,0.33,0.3516666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,18,23,0.21,0.346,0.29,8
AIP,MonkeyB_Session01,Object1,Event1,19,24,0.2299999999999999,0.373,0.2983333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,20,25,0.25,0.333,0.2083333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,21,26,0.27,0.511,0.4749999999999999,8
AIP,MonkeyB_Session01,Object1,Event1,22,27,0.29,0.4189999999999999,0.4016666666666666,8
AIP,MonkeyB_Session01,Object1,Event1,23,28,0.31,0.512,0.5,8
AIP,MonkeyB_Session01,Object1,Event1,24,29,0.33,0.657,0.705,8
AIP,MonkeyB_Session01,Object1,Event1,25,30,0.35,0.6569999999999999,0.7233333333333334,8
AIP,MonkeyB_Session01,Object1,Event1,26,31,0.37,0.5880000000000001,0.6066666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,27,32,0.3899999999999999,0.467,0.5149999999999999,8
AIP,MonkeyB_Session01,Object1,Event1,28,33,0.41,0.565,0.6433333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,29,34,0.43,0.607,0.6633333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,30,35,0.45,0.552,0.5916666666666666,8
AIP,MonkeyB_Session01,Object1,Event1,31,36,0.47,0.485,0.555,8
AIP,MonkeyB_Session01,Object1,Event1,32,37,0.49,0.5710000000000001,0.495,8
AIP,MonkeyB_Session01,Object1,Event1,33,38,0.51,0.46,0.4166666666666666,8
AIP,MonkeyB_Session01,Object1,Event1,34,39,0.53,0.513,0.5416666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,35,40,0.55,0.424,0.4216666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,36,41,0.5700000000000001,0.523,0.5316666666666666,8
AIP,MonkeyB_Session01,Object1,Event1,37,42,0.5900000000000001,0.293,0.2116666666666666,8
AIP,MonkeyB_Session01,Object1,Event1,38,43,0.6100000000000001,0.484,0.4916666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,39,44,0.6300000000000001,0.451,0.4166666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,40,45,0.6499999999999999,0.483,0.4583333333333333,8
AIP,MonkeyB_Session01,Object1,Event1,41,46,0.6699999999999999,0.487,0.485,8
AIP,MonkeyB_Session01,Object1,Event1,42,47,0.69,0.6589999999999999,0.7266666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,43,48,0.71,0.572,0.5916666666666667,8
AIP,MonkeyB_Session01,Object1,Event1,44,49,0.73,0.358,0.32,8
AIP,MonkeyB_Session01,Object1,Event1,45,50,0.75,0.427,0.4533333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,0,5,-0.75,0.469,0.4616666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,1,6,-0.73,0.343,0.3633333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,2,7,-0.7100000000000001,0.657,0.6866666666666668,8
AIP,MonkeyB_Session01,Object1,Event3,3,8,-0.6900000000000001,0.6940000000000001,0.73,8
AIP,MonkeyB_Session01,Object1,Event3,4,9,-0.67,0.612,0.6949999999999998,8
AIP,MonkeyB_Session01,Object1,Event3,5,10,-0.65,0.5640000000000001,0.6083333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,6,11,-0.63,0.47,0.5566666666666668,8
AIP,MonkeyB_Session01,Object1,Event3,7,12,-0.6100000000000001,0.514,0.485,8
AIP,MonkeyB_Session01,Object1,Event3,8,13,-0.5900000000000001,0.483,0.4833333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,9,14,-0.5700000000000001,0.639,0.7516666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,10,15,-0.55,0.568,0.5366666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,11,16,-0.53,0.563,0.5583333333333332,8
AIP,MonkeyB_Session01,Object1,Event3,12,17,-0.51,0.52,0.5566666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,13,18,-0.49,0.5730000000000001,0.6616666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,14,19,-0.47,0.5579999999999999,0.5933333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,15,20,-0.45,0.5369999999999999,0.62,8
AIP,MonkeyB_Session01,Object1,Event3,16,21,-0.43,0.5060000000000001,0.5066666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,17,22,-0.41,0.5379999999999999,0.5916666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,18,23,-0.39,0.498,0.5583333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,19,24,-0.37,0.622,0.65,8
AIP,MonkeyB_Session01,Object1,Event3,20,25,-0.35,0.6410000000000001,0.685,8
AIP,MonkeyB_Session01,Object1,Event3,21,26,-0.33,0.589,0.6633333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,22,27,-0.31,0.5489999999999999,0.5516666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,23,28,-0.29,0.502,0.5516666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,24,29,-0.27,0.3899999999999999,0.3816666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,25,30,-0.25,0.485,0.49,8
AIP,MonkeyB_Session01,Object1,Event3,26,31,-0.2299999999999999,0.256,0.225,8
AIP,MonkeyB_Session01,Object1,Event3,27,32,-0.21,0.4659999999999999,0.4699999999999999,8
AIP,MonkeyB_Session01,Object1,Event3,28,33,-0.19,0.319,0.28,8
AIP,MonkeyB_Session01,Object1,Event3,29,34,-0.17,0.439,0.4266666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,30,35,-0.15,0.363,0.3066666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,31,36,-0.13,0.418,0.45,8
AIP,MonkeyB_Session01,Object1,Event3,32,37,-0.1099999999999999,0.595,0.6199999999999999,8
AIP,MonkeyB_Session01,Object1,Event3,33,38,-0.09,0.5320000000000001,0.6366666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,34,39,-0.07,0.484,0.445,8
AIP,MonkeyB_Session01,Object1,Event3,35,40,-0.05,0.391,0.3683333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,36,41,-0.03,0.299,0.2433333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,37,42,-0.01,0.307,0.2833333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,38,43,0.01,0.325,0.2816666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,39,44,0.03,0.365,0.3666666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,40,45,0.0499999999999999,0.427,0.3983333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,41,46,0.0699999999999999,0.442,0.415,8
AIP,MonkeyB_Session01,Object1,Event3,42,47,0.0899999999999999,0.409,0.4000000000000001,8
AIP,MonkeyB_Session01,Object1,Event3,43,48,0.1099999999999999,0.475,0.4416666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,44,49,0.13,0.603,0.6316666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,45,50,0.15,0.54,0.5216666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,46,51,0.1699999999999999,0.605,0.5883333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,47,52,0.1899999999999999,0.6729999999999999,0.7433333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,48,53,0.2099999999999999,0.6509999999999999,0.79,8
AIP,MonkeyB_Session01,Object1,Event3,49,54,0.2299999999999999,0.571,0.63,8
AIP,MonkeyB_Session01,Object1,Event3,50,55,0.25,0.595,0.5833333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,51,56,0.27,0.517,0.6083333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,52,57,0.29,0.6259999999999999,0.6783333333333335,8
AIP,MonkeyB_Session01,Object1,Event3,53,58,0.31,0.563,0.5608333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,54,59,0.33,0.599,0.7383333333333333,8
AIP,MonkeyB_Session01,Object1,Event3,55,60,0.3500000000000001,0.6130000000000001,0.6366666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,56,61,0.3699999999999999,0.51,0.56,8
AIP,MonkeyB_Session01,Object1,Event3,57,62,0.3899999999999999,0.603,0.6216666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,58,63,0.4099999999999999,0.657,0.665,8
AIP,MonkeyB_Session01,Object1,Event3,59,64,0.4299999999999999,0.58,0.6766666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,60,65,0.4499999999999999,0.585,0.6216666666666666,8
AIP,MonkeyB_Session01,Object1,Event3,61,66,0.47,0.7290000000000001,0.8566666666666667,8
AIP,MonkeyB_Session01,Object1,Event3,62,67,0.49,0.7560000000000001,0.8583333333333334,8
AIP,MonkeyB_Session01,Object1,Event3,63,68,0.51,0.676,0.8000000000000002,8
AIP,MonkeyB_Session01,Object1,Event3,64,69,0.53,0.904,0.9666666666666668,8
AIP,MonkeyB_Session01,Object1,Event3,65,70,0.55,0.8690000000000001,0.9183333333333332,8
AIP,MonkeyB_Session01,Object2,Event1,0,5,-0.15,0.555,0.5666666666666668,8
AIP,MonkeyB_Session01,Object2,Event1,1,6,-0.13,0.495,0.5833333333333333,8
AIP,MonkeyB_Session01,Object2,Event1,2,7,-0.11,0.505,0.4716666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,3,8,-0.09,0.519,0.58,8
AIP,MonkeyB_Session01,Object2,Event1,4,9,-0.07,0.506,0.5283333333333333,8
AIP,MonkeyB_Session01,Object2,Event1,5,10,-0.05,0.4660000000000001,0.4283333333333333,8
AIP,MonkeyB_Session01,Object2,Event1,6,11,-0.03,0.361,0.3566666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,7,12,-0.01,0.358,0.295,8
AIP,MonkeyB_Session01,Object2,Event1,8,13,0.0099999999999999,0.4389999999999999,0.3949999999999999,8
AIP,MonkeyB_Session01,Object2,Event1,9,14,0.03,0.515,0.5116666666666666,8
AIP,MonkeyB_Session01,Object2,Event1,10,15,0.0499999999999999,0.552,0.58,8
AIP,MonkeyB_Session01,Object2,Event1,11,16,0.07,0.475,0.515,8
AIP,MonkeyB_Session01,Object2,Event1,12,17,0.0899999999999999,0.512,0.5633333333333334,8
AIP,MonkeyB_Session01,Object2,Event1,13,18,0.1099999999999999,0.358,0.2833333333333334,8
AIP,MonkeyB_Session01,Object2,Event1,14,19,0.13,0.3419999999999999,0.3016666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,15,20,0.15,0.4419999999999999,0.4033333333333332,8
AIP,MonkeyB_Session01,Object2,Event1,16,21,0.1699999999999999,0.469,0.4949999999999999,8
AIP,MonkeyB_Session01,Object2,Event1,17,22,0.19,0.544,0.69,8
AIP,MonkeyB_Session01,Object2,Event1,18,23,0.21,0.594,0.5983333333333333,8
AIP,MonkeyB_Session01,Object2,Event1,19,24,0.2299999999999999,0.556,0.5916666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,20,25,0.25,0.557,0.5716666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,21,26,0.27,0.515,0.5866666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,22,27,0.29,0.518,0.49,8
AIP,MonkeyB_Session01,Object2,Event1,23,28,0.31,0.451,0.485,8
AIP,MonkeyB_Session01,Object2,Event1,24,29,0.33,0.37,0.3166666666666666,8
AIP,MonkeyB_Session01,Object2,Event1,25,30,0.35,0.3329999999999999,0.25,8
AIP,MonkeyB_Session01,Object2,Event1,26,31,0.37,0.532,0.545,8
AIP,MonkeyB_Session01,Object2,Event1,27,32,0.3899999999999999,0.407,0.3816666666666666,8
AIP,MonkeyB_Session01,Object2,Event1,28,33,0.41,0.3229999999999999,0.2916666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,29,34,0.43,0.474,0.5083333333333333,8
AIP,MonkeyB_Session01,Object2,Event1,30,35,0.45,0.521,0.5983333333333334,8
AIP,MonkeyB_Session01,Object2,Event1,31,36,0.47,0.642,0.7316666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,32,37,0.49,0.64,0.7316666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,33,38,0.51,0.5210000000000001,0.545,8
AIP,MonkeyB_Session01,Object2,Event1,34,39,0.53,0.4860000000000001,0.5116666666666666,8
AIP,MonkeyB_Session01,Object2,Event1,35,40,0.55,0.418,0.375,8
AIP,MonkeyB_Session01,Object2,Event1,36,41,0.5700000000000001,0.4379999999999999,0.46,8
AIP,MonkeyB_Session01,Object2,Event1,37,42,0.5900000000000001,0.551,0.5666666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,38,43,0.6100000000000001,0.7189999999999999,0.735,8
AIP,MonkeyB_Session01,Object2,Event1,39,44,0.6300000000000001,0.6280000000000001,0.7308333333333333,8
AIP,MonkeyB_Session01,Object2,Event1,40,45,0.6499999999999999,0.573,0.6366666666666666,8
AIP,MonkeyB_Session01,Object2,Event1,41,46,0.6699999999999999,0.58,0.6566666666666667,8
AIP,MonkeyB_Session01,Object2,Event1,42,47,0.69,0.621,0.6633333333333334,8
AIP,MonkeyB_Session01,Object2,Event1,43,48,0.71,0.518,0.535,8
AIP,MonkeyB_Session01,Object2,Event1,44,49,0.73,0.457,0.4133333333333333,8
AIP,MonkeyB_Session01,Object2,Event1,45,50,0.75,0.4529999999999999,0.415,8
AIP,MonkeyB_Session01,Object2,Event3,0,5,-0.75,0.385,0.3583333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,1,6,-0.73,0.4209999999999999,0.3983333333333332,8
AIP,MonkeyB_Session01,Object2,Event3,2,7,-0.7100000000000001,0.3169999999999999,0.2883333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,3,8,-0.6900000000000001,0.508,0.5575000000000001,8
AIP,MonkeyB_Session01,Object2,Event3,4,9,-0.67,0.493,0.4700000000000001,8
AIP,MonkeyB_Session01,Object2,Event3,5,10,-0.65,0.5770000000000001,0.5766666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,6,11,-0.63,0.4479999999999999,0.47,8
AIP,MonkeyB_Session01,Object2,Event3,7,12,-0.6100000000000001,0.398,0.4316666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,8,13,-0.5900000000000001,0.497,0.5416666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,9,14,-0.5700000000000001,0.502,0.4766666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,10,15,-0.55,0.4029999999999999,0.3466666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,11,16,-0.53,0.2739999999999999,0.2116666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,12,17,-0.51,0.465,0.4783333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,13,18,-0.49,0.6629999999999999,0.6800000000000002,8
AIP,MonkeyB_Session01,Object2,Event3,14,19,-0.47,0.65,0.6583333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,15,20,-0.45,0.7490000000000001,0.8416666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,16,21,-0.43,0.7669999999999999,0.8666666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,17,22,-0.41,0.595,0.6316666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,18,23,-0.39,0.409,0.4133333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,19,24,-0.37,0.539,0.5633333333333332,8
AIP,MonkeyB_Session01,Object2,Event3,20,25,-0.35,0.551,0.605,8
AIP,MonkeyB_Session01,Object2,Event3,21,26,-0.33,0.6060000000000001,0.6950000000000002,8
AIP,MonkeyB_Session01,Object2,Event3,22,27,-0.31,0.7869999999999999,0.8733333333333334,8
AIP,MonkeyB_Session01,Object2,Event3,23,28,-0.29,0.582,0.6233333333333334,8
AIP,MonkeyB_Session01,Object2,Event3,24,29,-0.27,0.372,0.4116666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,25,30,-0.25,0.493,0.5133333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,26,31,-0.2299999999999999,0.3669999999999999,0.2833333333333334,8
AIP,MonkeyB_Session01,Object2,Event3,27,32,-0.21,0.6410000000000001,0.6333333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,28,33,-0.19,0.538,0.5533333333333332,8
AIP,MonkeyB_Session01,Object2,Event3,29,34,-0.17,0.5160000000000001,0.5683333333333334,8
AIP,MonkeyB_Session01,Object2,Event3,30,35,-0.15,0.359,0.2516666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,31,36,-0.13,0.5589999999999999,0.5133333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,32,37,-0.1099999999999999,0.513,0.5233333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,33,38,-0.09,0.509,0.5316666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,34,39,-0.07,0.436,0.4283333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,35,40,-0.05,0.627,0.6566666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,36,41,-0.03,0.841,0.885,8
AIP,MonkeyB_Session01,Object2,Event3,37,42,-0.01,0.8109999999999999,0.8933333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,38,43,0.01,0.698,0.7483333333333334,8
AIP,MonkeyB_Session01,Object2,Event3,39,44,0.03,0.6459999999999999,0.7383333333333334,8
AIP,MonkeyB_Session01,Object2,Event3,40,45,0.0499999999999999,0.518,0.485,8
AIP,MonkeyB_Session01,Object2,Event3,41,46,0.0699999999999999,0.643,0.64,8
AIP,MonkeyB_Session01,Object2,Event3,42,47,0.0899999999999999,0.598,0.6633333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,43,48,0.1099999999999999,0.632,0.6633333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,44,49,0.13,0.564,0.56,8
AIP,MonkeyB_Session01,Object2,Event3,45,50,0.15,0.4159999999999999,0.3666666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,46,51,0.1699999999999999,0.476,0.3949999999999999,8
AIP,MonkeyB_Session01,Object2,Event3,47,52,0.1899999999999999,0.479,0.485,8
AIP,MonkeyB_Session01,Object2,Event3,48,53,0.2099999999999999,0.469,0.4916666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,49,54,0.2299999999999999,0.525,0.5900000000000001,8
AIP,MonkeyB_Session01,Object2,Event3,50,55,0.25,0.595,0.6666666666666665,8
AIP,MonkeyB_Session01,Object2,Event3,51,56,0.27,0.5569999999999999,0.6199999999999999,8
AIP,MonkeyB_Session01,Object2,Event3,52,57,0.29,0.46,0.435,8
AIP,MonkeyB_Session01,Object2,Event3,53,58,0.31,0.461,0.51,8
AIP,MonkeyB_Session01,Object2,Event3,54,59,0.33,0.6779999999999999,0.7966666666666665,8
AIP,MonkeyB_Session01,Object2,Event3,55,60,0.3500000000000001,0.7719999999999999,0.8616666666666666,8
AIP,MonkeyB_Session01,Object2,Event3,56,61,0.3699999999999999,0.742,0.8366666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,57,62,0.3899999999999999,0.629,0.7333333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,58,63,0.4099999999999999,0.721,0.81,8
AIP,MonkeyB_Session01,Object2,Event3,59,64,0.4299999999999999,0.693,0.7283333333333334,8
AIP,MonkeyB_Session01,Object2,Event3,60,65,0.4499999999999999,0.6559999999999999,0.7350000000000001,8
AIP,MonkeyB_Session01,Object2,Event3,61,66,0.47,0.5710000000000001,0.6066666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,62,67,0.49,0.53,0.5433333333333333,8
AIP,MonkeyB_Session01,Object2,Event3,63,68,0.51,0.66,0.7500000000000001,8
AIP,MonkeyB_Session01,Object2,Event3,64,69,0.53,0.607,0.6666666666666667,8
AIP,MonkeyB_Session01,Object2,Event3,65,70,0.55,0.6659999999999999,0.7533333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,0,5,-0.15,0.324,0.2533333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,1,6,-0.13,0.397,0.3216666666666667,8
AIP,MonkeyB_Session01,Object3,Event1,2,7,-0.11,0.4379999999999999,0.4000000000000001,8
AIP,MonkeyB_Session01,Object3,Event1,3,8,-0.09,0.3939999999999999,0.3666666666666667,8
AIP,MonkeyB_Session01,Object3,Event1,4,9,-0.07,0.4010000000000001,0.3216666666666667,8
AIP,MonkeyB_Session01,Object3,Event1,5,10,-0.05,0.3829999999999999,0.33,8
AIP,MonkeyB_Session01,Object3,Event1,6,11,-0.03,0.619,0.6816666666666668,8
AIP,MonkeyB_Session01,Object3,Event1,7,12,-0.01,0.532,0.57,8
AIP,MonkeyB_Session01,Object3,Event1,8,13,0.0099999999999999,0.473,0.5099999999999999,8
AIP,MonkeyB_Session01,Object3,Event1,9,14,0.03,0.531,0.5166666666666666,8
AIP,MonkeyB_Session01,Object3,Event1,10,15,0.0499999999999999,0.619,0.6166666666666667,8
AIP,MonkeyB_Session01,Object3,Event1,11,16,0.07,0.373,0.37,8
AIP,MonkeyB_Session01,Object3,Event1,12,17,0.0899999999999999,0.4690000000000001,0.4999999999999999,8
AIP,MonkeyB_Session01,Object3,Event1,13,18,0.1099999999999999,0.362,0.4116666666666666,8
AIP,MonkeyB_Session01,Object3,Event1,14,19,0.13,0.467,0.495,8
AIP,MonkeyB_Session01,Object3,Event1,15,20,0.15,0.5740000000000001,0.6283333333333334,8
AIP,MonkeyB_Session01,Object3,Event1,16,21,0.1699999999999999,0.355,0.2633333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,17,22,0.19,0.239,0.16,8
AIP,MonkeyB_Session01,Object3,Event1,18,23,0.21,0.255,0.17,8
AIP,MonkeyB_Session01,Object3,Event1,19,24,0.2299999999999999,0.301,0.2466666666666666,8
AIP,MonkeyB_Session01,Object3,Event1,20,25,0.25,0.518,0.5033333333333334,8
AIP,MonkeyB_Session01,Object3,Event1,21,26,0.27,0.6709999999999999,0.805,8
AIP,MonkeyB_Session01,Object3,Event1,22,27,0.29,0.696,0.69,8
AIP,MonkeyB_Session01,Object3,Event1,23,28,0.31,0.5800000000000001,0.6866666666666668,8
AIP,MonkeyB_Session01,Object3,Event1,24,29,0.33,0.611,0.6583333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,25,30,0.35,0.5640000000000001,0.6350000000000001,8
AIP,MonkeyB_Session01,Object3,Event1,26,31,0.37,0.5780000000000001,0.5983333333333334,8
AIP,MonkeyB_Session01,Object3,Event1,27,32,0.3899999999999999,0.5529999999999999,0.5983333333333334,8
AIP,MonkeyB_Session01,Object3,Event1,28,33,0.41,0.4999999999999999,0.545,8
AIP,MonkeyB_Session01,Object3,Event1,29,34,0.43,0.6559999999999999,0.6933333333333335,8
AIP,MonkeyB_Session01,Object3,Event1,30,35,0.45,0.5710000000000001,0.5883333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,31,36,0.47,0.4529999999999999,0.4683333333333332,8
AIP,MonkeyB_Session01,Object3,Event1,32,37,0.49,0.503,0.4933333333333334,8
AIP,MonkeyB_Session01,Object3,Event1,33,38,0.51,0.566,0.5183333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,34,39,0.53,0.4859999999999999,0.4933333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,35,40,0.55,0.494,0.5183333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,36,41,0.5700000000000001,0.5820000000000001,0.61,8
AIP,MonkeyB_Session01,Object3,Event1,37,42,0.5900000000000001,0.6359999999999999,0.6966666666666668,8
AIP,MonkeyB_Session01,Object3,Event1,38,43,0.6100000000000001,0.576,0.605,8
AIP,MonkeyB_Session01,Object3,Event1,39,44,0.6300000000000001,0.6839999999999999,0.7516666666666667,8
AIP,MonkeyB_Session01,Object3,Event1,40,45,0.6499999999999999,0.5920000000000001,0.655,8
AIP,MonkeyB_Session01,Object3,Event1,41,46,0.6699999999999999,0.484,0.4783333333333333,8
AIP,MonkeyB_Session01,Object3,Event1,42,47,0.69,0.5239999999999999,0.535,8
AIP,MonkeyB_Session01,Object3,Event1,43,48,0.71,0.5499999999999999,0.5516666666666666,8
AIP,MonkeyB_Session01,Object3,Event1,44,49,0.73,0.443,0.4499999999999999,8
AIP,MonkeyB_Session01,Object3,Event1,45,50,0.75,0.57,0.6,8
AIP,MonkeyB_Session01,Object3,Event3,0,5,-0.75,0.607,0.6666666666666665,8
AIP,MonkeyB_Session01,Object3,Event3,1,6,-0.73,0.4810000000000001,0.54,8
AIP,MonkeyB_Session01,Object3,Event3,2,7,-0.7100000000000001,0.511,0.535,8
AIP,MonkeyB_Session01,Object3,Event3,3,8,-0.6900000000000001,0.7019999999999998,0.7950000000000002,8
AIP,MonkeyB_Session01,Object3,Event3,4,9,-0.67,0.54,0.5516666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,5,10,-0.65,0.562,0.5599999999999999,8
AIP,MonkeyB_Session01,Object3,Event3,6,11,-0.63,0.525,0.5166666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,7,12,-0.6100000000000001,0.445,0.4766666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,8,13,-0.5900000000000001,0.489,0.5016666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,9,14,-0.5700000000000001,0.407,0.4116666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,10,15,-0.55,0.3340000000000001,0.3,8
AIP,MonkeyB_Session01,Object3,Event3,11,16,-0.53,0.417,0.37,8
AIP,MonkeyB_Session01,Object3,Event3,12,17,-0.51,0.535,0.5233333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,13,18,-0.49,0.412,0.3233333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,14,19,-0.47,0.418,0.3783333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,15,20,-0.45,0.453,0.5133333333333333,8
